"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"21.11.2015 19:30:00";"2";"0";"136";"2,96";"4194304";"936169";"22,32";"0";"8";"54";"11";"40"
"21.11.2015 19:35:00";"2";"0";"131";"2,86";"4194304";"908067";"21,65";"0";"11";"54";"1";"5"
"21.11.2015 19:40:00";"2";"0";"133";"2,9";"4194304";"950010";"22,65";"0";"8";"54";"1";"6"
"21.11.2015 19:45:00";"2";"0";"129";"2,83";"4194304";"930716";"22,19";"0";"9";"54";"0";"5"
"21.11.2015 19:50:00";"2";"0";"139";"3,03";"4194304";"947493";"22,59";"0";"9";"54";"1";"5"
"21.11.2015 19:55:00";"2";"0";"134";"2,93";"4194304";"981048";"23,39";"0";"10";"54";"1";"5"
"21.11.2015 20:00:00";"2";"0";"146";"3,19";"4194304";"997825";"23,79";"0";"9";"54";"44";"58"
"21.11.2015 20:05:00";"2";"0";"140";"3,07";"4194304";"964270";"22,99";"0";"14";"54";"12";"11"
"21.11.2015 20:10:00";"2";"0";"139";"3,03";"4194304";"1073322";"25,59";"0";"9";"54";"11";"41"
"21.11.2015 20:15:00";"2";"0";"132";"2,89";"4194304";"905550";"21,59";"0";"9";"54";"1";"9"
"21.11.2015 20:20:00";"2";"0";"143";"3,11";"4194304";"930716";"22,19";"0";"10";"54";"30";"46"
"21.11.2015 20:25:00";"2";"0";"137";"2,99";"4194304";"913939";"21,79";"0";"10";"54";"48";"22"
"21.11.2015 20:30:00";"2";"0";"130";"2,85";"4194304";"852283";"20,32";"0";"8";"54";"1";"5"
"21.11.2015 20:35:00";"2";"0";"139";"3,04";"4194304";"922327";"21,99";"0";"10";"54";"26";"18"
"21.11.2015 20:40:00";"2";"0";"154";"3,36";"4194304";"1000342";"23,85";"0";"10";"54";"12";"24"
"21.11.2015 20:45:00";"2";"0";"129";"2,82";"4194304";"1075839";"25,65";"0";"9";"54";"0";"5"
"21.11.2015 20:50:00";"2";"0";"141";"3,09";"4194304";"905550";"21,59";"0";"9";"54";"1";"5"
"21.11.2015 20:55:00";"2";"0";"133";"2,9";"4194304";"1022991";"24,39";"0";"10";"54";"1";"5"
"21.11.2015 21:00:00";"2";"0";"131";"2,86";"4194304";"821664";"19,59";"0";"8";"54";"1";"5"
"21.11.2015 21:05:00";"2";"0";"135";"2,95";"4194304";"860671";"20,52";"0";"11";"54";"1";"5"
"21.11.2015 21:10:00";"2";"0";"134";"2,92";"4194304";"950010";"22,65";"0";"8";"54";"1";"6"
"21.11.2015 21:15:00";"2";"0";"130";"2,83";"4194304";"846830";"20,19";"0";"10";"54";"1";"5"
"21.11.2015 21:20:00";"2";"0";"136";"2,98";"4194304";"880384";"20,99";"0";"9";"54";"1";"5"
"21.11.2015 21:25:00";"2";"0";"133";"2,92";"4194304";"748683";"17,85";"0";"10";"54";"1";"5"
"21.11.2015 21:30:00";"2";"0";"131";"2,86";"4194304";"922327";"21,99";"0";"8";"54";"1";"5"
"21.11.2015 21:35:00";"2";"0";"135";"2,94";"4194304";"885837";"21,12";"0";"10";"54";"1";"5"
"21.11.2015 21:40:00";"2";"0";"140";"3,06";"4194304";"891290";"21,25";"0";"9";"54";"12";"40"
"21.11.2015 21:45:00";"2";"0";"132";"2,88";"4194304";"827117";"19,72";"0";"10";"54";"1";"5"
"21.11.2015 21:50:00";"2";"0";"144";"3,14";"4194304";"1061998";"25,32";"0";"10";"54";"12";"40"
"21.11.2015 21:55:00";"2";"0";"133";"2,9";"4194304";"1201668";"28,65";"0";"10";"54";"1";"5"
"21.11.2015 22:00:00";"2";"0";"129";"2,81";"4194304";"924844";"22,05";"0";"8";"54";"0";"5"
"21.11.2015 22:05:00";"2";"0";"126";"2,76";"4194304";"888773";"21,19";"0";"11";"54";"1";"5"
"21.11.2015 22:10:00";"2";"0";"139";"3,03";"4194304";"885837";"21,12";"0";"9";"54";"11";"40"
"21.11.2015 22:15:00";"2";"0";"131";"2,85";"4194304";"830053";"19,79";"0";"9";"54";"0";"5"
"21.11.2015 22:20:00";"2";"0";"149";"3,26";"4194304";"989436";"23,59";"0";"9";"54";"11";"40"
"21.11.2015 22:25:00";"2";"0";"133";"2,9";"4194304";"897162";"21,39";"0";"10";"54";"1";"5"
"21.11.2015 22:30:00";"2";"0";"130";"2,85";"4194304";"913939";"21,79";"0";"8";"54";"1";"5"
"21.11.2015 22:35:00";"2";"0";"137";"2,98";"4194304";"863607";"20,59";"0";"10";"54";"1";"5"
"21.11.2015 22:40:00";"2";"0";"143";"3,13";"4194304";"871996";"20,79";"0";"9";"54";"11";"40"
"21.11.2015 22:45:00";"2";"0";"131";"2,85";"4194304";"888773";"21,19";"0";"9";"54";"0";"5"
"21.11.2015 22:50:00";"2";"0";"144";"3,14";"4194304";"871996";"20,79";"0";"9";"54";"1";"10"
"21.11.2015 22:55:00";"2";"0";"134";"2,93";"4194304";"1132043";"26,99";"0";"11";"54";"1";"13"
"21.11.2015 23:00:00";"2";"0";"141";"3,08";"4194304";"1039768";"24,79";"0";"9";"54";"11";"40"
"21.11.2015 23:05:00";"2";"0";"134";"2,92";"4194304";"1039768";"24,79";"0";"12";"54";"1";"6"
"21.11.2015 23:10:00";"2";"0";"141";"3,08";"4194304";"994889";"23,72";"0";"9";"54";"12";"47"
"21.11.2015 23:15:00";"2";"0";"131";"2,87";"4194304";"1064934";"25,39";"0";"10";"54";"0";"6"
"21.11.2015 23:20:00";"2";"0";"134";"2,92";"4194304";"975595";"23,26";"0";"9";"54";"1";"6"
"21.11.2015 23:25:00";"2";"0";"135";"2,95";"4194304";"1112329";"26,52";"0";"11";"54";"1";"6"
"21.11.2015 23:30:00";"2";"0";"144";"3,15";"4194304";"1014602";"24,19";"0";"9";"54";"14";"44"
"21.11.2015 23:35:00";"2";"0";"170";"3,7";"4194304";"1106877";"26,39";"0";"11";"54";"9";"16"
"21.11.2015 23:40:00";"2";"0";"153";"3,35";"4194304";"1095552";"26,12";"0";"9";"54";"8";"17"
"21.11.2015 23:45:00";"2";"0";"170";"3,72";"4194304";"1067450";"25,45";"0";"11";"54";"14";"23"
"21.11.2015 23:50:00";"2";"0";"173";"3,78";"4194304";"1103941";"26,32";"0";"10";"54";"21";"56"
"21.11.2015 23:55:00";"2";"0";"143";"3,11";"4194304";"1176502";"28,05";"0";"12";"54";"5";"11"
"22.11.2015 00:00:00";"2";"0";"132";"2,89";"4194304";"991953";"23,65";"0";"8";"54";"1";"5"
"22.11.2015 00:05:00";"2";"0";"146";"3,18";"4194304";"983984";"23,46";"3";"46";"54";"1";"6"
"22.11.2015 00:10:00";"2";"0";"134";"2,92";"4194304";"1109813";"26,46";"0";"10";"54";"1";"6"
"22.11.2015 00:15:00";"2";"0";"130";"2,84";"4194304";"888773";"21,19";"0";"9";"54";"0";"5"
"22.11.2015 00:20:00";"2";"0";"140";"3,05";"4194304";"1173986";"27,99";"0";"57";"54";"3";"48"
"22.11.2015 00:25:00";"2";"0";"560";"12,21";"4194304";"1075839";"25,65";"0";"69";"54";"1";"5"
"22.11.2015 00:30:00";"2";"0";"133";"2,9";"4194304";"939105";"22,39";"0";"9";"54";"11";"40"
"22.11.2015 00:35:00";"2";"0";"131";"2,86";"4194304";"1042285";"24,85";"0";"10";"54";"1";"5"
"22.11.2015 00:40:00";"2";"0";"138";"3,02";"4194304";"882901";"21,05";"0";"9";"54";"12";"40"
"22.11.2015 00:45:00";"2";"0";"130";"2,84";"4194304";"880384";"20,99";"0";"9";"54";"0";"5"
"22.11.2015 00:50:00";"2";"0";"143";"3,12";"4194304";"913939";"21,79";"0";"10";"54";"11";"40"
"22.11.2015 00:55:00";"2";"0";"131";"2,86";"4194304";"922327";"21,99";"0";"10";"54";"1";"5"
"22.11.2015 01:00:00";"2";"0";"136";"2,96";"4194304";"922327";"21,99";"0";"9";"54";"11";"40"
"22.11.2015 01:05:00";"2";"0";"150";"3,27";"4194304";"1106877";"26,39";"0";"12";"54";"158";"13"
"22.11.2015 01:10:00";"2";"0";"132";"2,88";"4194304";"930716";"22,19";"0";"9";"54";"1";"6"
"22.11.2015 01:15:00";"2";"0";"130";"2,84";"4194304";"863607";"20,59";"0";"9";"54";"0";"5"
"22.11.2015 01:20:00";"2";"0";"133";"2,9";"4194304";"830053";"19,79";"0";"9";"54";"1";"5"
"22.11.2015 01:25:00";"2";"0";"133";"2,91";"4194304";"913939";"21,79";"0";"10";"54";"1";"5"
"22.11.2015 01:30:00";"2";"0";"142";"3,1";"4194304";"1006214";"23,99";"0";"8";"54";"11";"40"
"22.11.2015 01:35:00";"2";"0";"135";"2,95";"4194304";"981048";"23,39";"0";"10";"54";"1";"5"
"22.11.2015 01:40:00";"2";"0";"139";"3,04";"4194304";"830053";"19,79";"0";"9";"54";"11";"40"
"22.11.2015 01:45:00";"2";"0";"131";"2,86";"4194304";"975595";"23,26";"0";"9";"54";"0";"5"
"22.11.2015 01:50:00";"2";"0";"150";"3,28";"4194304";"919391";"21,92";"0";"9";"54";"11";"40"
"22.11.2015 01:55:00";"2";"0";"139";"3,04";"4194304";"1095552";"26,12";"0";"10";"54";"1";"5"
"22.11.2015 02:00:00";"2";"0";"130";"2,84";"4194304";"955882";"22,79";"0";"8";"54";"0";"5"
"22.11.2015 02:05:00";"2";"0";"132";"2,89";"4194304";"877448";"20,92";"0";"11";"54";"1";"5"
"22.11.2015 02:10:00";"2";"0";"133";"2,89";"4194304";"897162";"21,39";"0";"8";"54";"1";"6"
"22.11.2015 02:15:00";"2";"0";"130";"2,84";"4194304";"860671";"20,52";"0";"9";"54";"0";"5"
"22.11.2015 02:20:00";"2";"0";"139";"3,05";"4194304";"880384";"20,99";"0";"9";"54";"11";"40"
"22.11.2015 02:25:00";"2";"0";"133";"2,9";"4194304";"939105";"22,39";"0";"10";"54";"1";"6"
"22.11.2015 02:30:00";"2";"0";"130";"2,83";"4194304";"885837";"21,12";"0";"8";"54";"1";"5"
"22.11.2015 02:35:00";"2";"0";"132";"2,89";"4194304";"894226";"21,32";"0";"10";"54";"1";"5"
"22.11.2015 02:40:00";"2";"0";"138";"3,03";"4194304";"849347";"20,25";"0";"9";"54";"11";"40"
"22.11.2015 02:45:00";"2";"0";"129";"2,81";"4194304";"1025927";"24,46";"0";"10";"54";"1";"5"
"22.11.2015 02:50:00";"2";"0";"139";"3,03";"4194304";"843894";"20,12";"0";"9";"54";"1";"5"
"22.11.2015 02:55:00";"2";"0";"132";"2,88";"4194304";"952946";"22,72";"0";"10";"54";"1";"5"
"22.11.2015 03:00:00";"2";"0";"139";"3,05";"4194304";"902614";"21,52";"0";"9";"54";"11";"40"
"22.11.2015 03:05:00";"2";"0";"133";"2,9";"4194304";"964270";"22,99";"0";"11";"54";"1";"5"
"22.11.2015 03:10:00";"2";"0";"133";"2,91";"4194304";"911003";"21,72";"0";"8";"54";"1";"6"
"22.11.2015 03:15:00";"2";"0";"131";"2,86";"4194304";"947493";"22,59";"0";"9";"54";"1";"5"
"22.11.2015 03:20:00";"2";"0";"142";"3,09";"4194304";"1056545";"25,19";"0";"10";"54";"12";"40"
"22.11.2015 03:25:00";"2";"0";"133";"2,9";"4194304";"1028443";"24,52";"0";"10";"54";"1";"5"
"22.11.2015 03:30:00";"2";"0";"137";"2,99";"4194304";"838441";"19,99";"0";"8";"54";"11";"40"
"22.11.2015 03:35:00";"2";"0";"133";"2,9";"4194304";"930716";"22,19";"0";"10";"54";"1";"5"
"22.11.2015 03:40:00";"2";"0";"148";"3,23";"4194304";"888773";"21,19";"0";"9";"54";"11";"40"
"22.11.2015 03:45:00";"2";"0";"130";"2,83";"4194304";"964270";"22,99";"0";"9";"54";"0";"5"
"22.11.2015 03:50:00";"2";"0";"143";"3,13";"4194304";"830053";"19,79";"0";"9";"54";"11";"40"
"22.11.2015 03:55:00";"2";"0";"132";"2,89";"4194304";"1115265";"26,59";"0";"10";"54";"1";"5"
"22.11.2015 04:00:00";"2";"0";"141";"3,08";"4194304";"888773";"21,19";"0";"9";"54";"11";"40"
"22.11.2015 04:05:00";"2";"0";"132";"2,88";"4194304";"972659";"23,19";"0";"10";"54";"1";"5"
"22.11.2015 04:10:00";"2";"0";"145";"3,17";"4194304";"846830";"20,19";"0";"9";"54";"12";"60"
"22.11.2015 04:15:00";"2";"0";"130";"2,84";"4194304";"975176";"23,25";"0";"9";"54";"0";"5"
"22.11.2015 04:20:00";"2";"0";"132";"2,88";"4194304";"911003";"21,72";"0";"9";"54";"1";"5"
"22.11.2015 04:25:00";"2";"0";"130";"2,85";"4194304";"857735";"20,45";"0";"12";"54";"1";"5"
"22.11.2015 04:30:00";"2";"0";"136";"2,97";"4194304";"799015";"19,05";"0";"8";"54";"11";"40"
"22.11.2015 04:35:00";"2";"0";"132";"2,89";"4194304";"947493";"22,59";"0";"10";"54";"1";"5"
"22.11.2015 04:40:00";"2";"0";"142";"3,1";"4194304";"944557";"22,52";"0";"9";"54";"11";"40"
"22.11.2015 04:45:00";"2";"0";"130";"2,84";"4194304";"1009150";"24,06";"0";"9";"54";"0";"5"
"22.11.2015 04:50:00";"2";"0";"138";"3,01";"4194304";"882901";"21,05";"0";"9";"54";"1";"5"
"22.11.2015 04:55:00";"2";"0";"133";"2,91";"4194304";"1159725";"27,65";"0";"10";"54";"1";"6"
"22.11.2015 05:00:00";"2";"0";"131";"2,85";"4194304";"821664";"19,59";"0";"8";"54";"0";"5"
"22.11.2015 05:05:00";"2";"0";"136";"2,97";"4194304";"830053";"19,79";"0";"13";"54";"1";"5"
"22.11.2015 05:10:00";"2";"0";"133";"2,91";"4194304";"860671";"20,52";"0";"9";"54";"1";"6"
"22.11.2015 05:15:00";"2";"0";"130";"2,84";"4194304";"905550";"21,59";"0";"9";"54";"1";"5"
"22.11.2015 05:20:00";"2";"0";"134";"2,93";"4194304";"874512";"20,85";"0";"9";"54";"1";"6"
"22.11.2015 05:25:00";"2";"0";"133";"2,9";"4194304";"1078775";"25,72";"0";"10";"54";"1";"5"
"22.11.2015 05:30:00";"2";"0";"130";"2,84";"4194304";"922327";"21,99";"0";"8";"54";"1";"5"
"22.11.2015 05:35:00";"2";"0";"133";"2,9";"4194304";"919391";"21,92";"0";"10";"54";"1";"5"
"22.11.2015 05:40:00";"2";"0";"133";"2,91";"4194304";"838441";"19,99";"0";"9";"54";"1";"6"
"22.11.2015 05:45:00";"2";"0";"130";"2,84";"4194304";"1011666";"24,12";"0";"9";"54";"0";"5"
"22.11.2015 05:50:00";"2";"0";"154";"3,37";"4194304";"1025507";"24,45";"0";"9";"54";"11";"40"
"22.11.2015 05:55:00";"2";"0";"133";"2,9";"4194304";"1053609";"25,12";"0";"10";"54";"1";"5"
"22.11.2015 06:00:00";"2";"0";"136";"2,97";"4194304";"913939";"21,79";"0";"9";"54";"11";"40"
"22.11.2015 06:05:00";"2";"0";"132";"2,89";"4194304";"955882";"22,79";"0";"11";"54";"1";"5"
"22.11.2015 06:10:00";"2";"0";"133";"2,92";"4194304";"947493";"22,59";"0";"8";"54";"1";"6"
"22.11.2015 06:15:00";"2";"0";"131";"2,86";"4194304";"922327";"21,99";"0";"9";"54";"0";"5"
"22.11.2015 06:20:00";"2";"0";"139";"3,03";"4194304";"871996";"20,79";"0";"9";"54";"11";"40"
"22.11.2015 06:25:00";"2";"0";"133";"2,9";"4194304";"939105";"22,39";"0";"9";"54";"1";"5"
"22.11.2015 06:30:00";"2";"0";"129";"2,83";"4194304";"880384";"20,99";"0";"8";"54";"1";"5"
"22.11.2015 06:35:00";"2";"0";"132";"2,88";"4194304";"939105";"22,39";"0";"10";"54";"1";"5"
"22.11.2015 06:40:00";"2";"0";"134";"2,92";"4194304";"855219";"20,39";"0";"9";"54";"1";"6"
"22.11.2015 06:45:00";"2";"0";"132";"2,89";"4194304";"871996";"20,79";"0";"9";"54";"0";"5"
"22.11.2015 06:50:00";"2";"0";"142";"3,1";"4194304";"972659";"23,19";"0";"9";"54";"1";"5"
"22.11.2015 06:55:00";"2";"0";"132";"2,89";"4194304";"905550";"21,59";"0";"10";"54";"1";"6"
"22.11.2015 07:00:00";"2";"0";"132";"2,88";"4194304";"939105";"22,39";"0";"8";"54";"0";"5"
"22.11.2015 07:05:00";"2";"0";"136";"2,96";"4194304";"852283";"20,32";"0";"10";"54";"1";"5"
"22.11.2015 07:10:00";"2";"0";"145";"3,17";"4194304";"952946";"22,72";"0";"9";"54";"12";"43"
"22.11.2015 07:15:00";"2";"0";"131";"2,85";"4194304";"919391";"21,92";"0";"9";"54";"1";"8"
"22.11.2015 07:20:00";"2";"0";"139";"3,04";"4194304";"913939";"21,79";"0";"9";"54";"11";"40"
"22.11.2015 07:25:00";"2";"0";"133";"2,9";"4194304";"924844";"22,05";"0";"10";"54";"1";"5"
"22.11.2015 07:30:00";"2";"0";"141";"3,08";"4194304";"947493";"22,59";"0";"8";"54";"11";"40"
"22.11.2015 07:35:00";"2";"0";"134";"2,94";"4194304";"874512";"20,85";"0";"10";"54";"1";"5"
"22.11.2015 07:40:00";"2";"0";"134";"2,93";"4194304";"908067";"21,65";"0";"9";"54";"1";"6"
"22.11.2015 07:45:00";"2";"0";"130";"2,85";"4194304";"933233";"22,25";"0";"10";"54";"1";"5"
"22.11.2015 07:50:00";"2";"0";"144";"3,14";"4194304";"840958";"20,05";"0";"9";"54";"1";"5"
"22.11.2015 07:55:00";"2";"0";"132";"2,89";"4194304";"1048157";"24,99";"0";"10";"54";"1";"5"
"22.11.2015 08:00:00";"2";"0";"136";"2,98";"4194304";"1025507";"24,45";"0";"8";"54";"11";"40"
"22.11.2015 08:05:00";"2";"0";"135";"2,96";"4194304";"1031379";"24,59";"0";"13";"54";"1";"5"
"22.11.2015 08:10:00";"2";"0";"140";"3,05";"4194304";"983564";"23,45";"0";"9";"54";"12";"40"
"22.11.2015 08:15:00";"2";"0";"131";"2,87";"4194304";"1022991";"24,39";"0";"9";"54";"1";"5"
"22.11.2015 08:20:00";"2";"0";"140";"3,06";"4194304";"877448";"20,92";"0";"9";"54";"11";"40"
"22.11.2015 08:25:00";"2";"0";"133";"2,91";"4194304";"936169";"22,32";"0";"9";"54";"1";"5"
"22.11.2015 08:30:00";"2";"0";"130";"2,84";"4194304";"830053";"19,79";"0";"8";"54";"1";"5"
"22.11.2015 08:35:00";"2";"0";"133";"2,91";"4194304";"969723";"23,12";"0";"10";"54";"1";"5"
"22.11.2015 08:40:00";"2";"0";"132";"2,89";"4194304";"897162";"21,39";"0";"9";"54";"1";"6"
"22.11.2015 08:45:00";"2";"0";"129";"2,82";"4194304";"964270";"22,99";"0";"9";"54";"1";"5"
"22.11.2015 08:50:00";"2";"0";"140";"3,05";"4194304";"964270";"22,99";"0";"9";"54";"1";"5"
"22.11.2015 08:55:00";"2";"0";"132";"2,88";"4194304";"955882";"22,79";"0";"9";"54";"1";"5"
"22.11.2015 09:00:00";"2";"0";"130";"2,84";"4194304";"922327";"21,99";"0";"8";"54";"0";"5"
"22.11.2015 09:05:00";"2";"0";"132";"2,88";"4194304";"922327";"21,99";"0";"11";"54";"1";"5"
"22.11.2015 09:10:00";"2";"0";"139";"3,04";"4194304";"888773";"21,19";"0";"9";"54";"12";"40"
"22.11.2015 09:15:00";"2";"0";"129";"2,82";"4194304";"997825";"23,79";"0";"9";"54";"0";"5"
"22.11.2015 09:20:00";"2";"0";"133";"2,9";"4194304";"939105";"22,39";"0";"9";"54";"1";"6"
"22.11.2015 09:25:00";"2";"0";"133";"2,91";"4194304";"880384";"20,99";"0";"10";"54";"1";"5"
"22.11.2015 09:30:00";"2";"0";"140";"3,05";"4194304";"947493";"22,59";"0";"9";"54";"11";"47"
"22.11.2015 09:35:00";"2";"0";"135";"2,94";"4194304";"863607";"20,59";"0";"10";"54";"1";"8"
"22.11.2015 09:40:00";"2";"0";"140";"3,07";"4194304";"964270";"22,99";"0";"9";"54";"11";"40"
"22.11.2015 09:45:00";"2";"0";"130";"2,84";"4194304";"922327";"21,99";"0";"9";"54";"0";"5"
"22.11.2015 09:50:00";"2";"0";"145";"3,18";"4194304";"916455";"21,85";"0";"9";"54";"11";"40"
"22.11.2015 09:55:00";"2";"0";"133";"2,91";"4194304";"1011666";"24,12";"0";"10";"54";"1";"5"
"22.11.2015 10:00:00";"2";"0";"139";"3,03";"4194304";"751619";"17,92";"0";"9";"54";"11";"40"
"22.11.2015 10:05:00";"2";"0";"132";"2,88";"4194304";"930716";"22,19";"0";"11";"54";"1";"5"
"22.11.2015 10:10:00";"2";"0";"138";"3,02";"4194304";"950010";"22,65";"0";"9";"54";"12";"40"
"22.11.2015 10:15:00";"2";"0";"130";"2,83";"4194304";"1003278";"23,92";"0";"9";"54";"0";"5"
"22.11.2015 10:20:00";"2";"0";"141";"3,08";"4194304";"866124";"20,65";"0";"9";"54";"11";"41"
"22.11.2015 10:25:00";"2";"0";"132";"2,89";"4194304";"790626";"18,85";"0";"9";"54";"1";"5"
"22.11.2015 10:30:00";"2";"0";"137";"2,98";"4194304";"855219";"20,39";"0";"8";"54";"11";"40"
"22.11.2015 10:35:00";"2";"0";"131";"2,87";"4194304";"838441";"19,99";"0";"10";"54";"1";"6"
"22.11.2015 10:40:00";"2";"0";"134";"2,93";"4194304";"874512";"20,85";"0";"8";"54";"1";"6"
"22.11.2015 10:45:00";"2";"0";"130";"2,85";"4194304";"958398";"22,85";"0";"9";"54";"0";"5"
"22.11.2015 10:50:00";"2";"0";"144";"3,15";"4194304";"922327";"21,99";"0";"10";"54";"11";"40"
"22.11.2015 10:55:00";"2";"0";"135";"2,95";"4194304";"1042285";"24,85";"0";"10";"54";"1";"5"
"22.11.2015 11:00:00";"2";"0";"130";"2,85";"4194304";"919391";"21,92";"0";"8";"54";"1";"5"
"22.11.2015 11:05:00";"2";"0";"131";"2,87";"4194304";"899678";"21,45";"0";"11";"54";"1";"5"
"22.11.2015 11:10:00";"2";"0";"132";"2,89";"4194304";"832569";"19,85";"0";"8";"54";"1";"6"
"22.11.2015 11:15:00";"2";"0";"129";"2,81";"4194304";"888773";"21,19";"0";"9";"54";"1";"5"
"22.11.2015 11:20:00";"2";"0";"132";"2,89";"4194304";"916455";"21,85";"0";"9";"54";"1";"8"
"22.11.2015 11:25:00";"2";"0";"132";"2,89";"4194304";"846830";"20,19";"0";"9";"54";"1";"5"
"22.11.2015 11:30:00";"2";"0";"129";"2,82";"4194304";"905550";"21,59";"0";"8";"54";"1";"5"
"22.11.2015 11:35:00";"2";"0";"132";"2,88";"4194304";"947493";"22,59";"0";"10";"54";"1";"5"
"22.11.2015 11:40:00";"2";"0";"132";"2,88";"4194304";"888773";"21,19";"0";"8";"54";"1";"6"
"22.11.2015 11:45:00";"2";"0";"129";"2,81";"4194304";"863607";"20,59";"0";"10";"54";"0";"5"
"22.11.2015 11:50:00";"2";"0";"138";"3,01";"4194304";"939105";"22,39";"0";"9";"54";"1";"5"
"22.11.2015 11:55:00";"2";"0";"140";"3,06";"4194304";"1123654";"26,79";"0";"11";"54";"4";"16"
"22.11.2015 12:00:00";"2";"0";"164";"3,57";"4194304";"1098488";"26,19";"0";"10";"54";"20";"25"
"22.11.2015 12:05:00";"2";"0";"171";"3,73";"4194304";"1014602";"24,19";"0";"13";"54";"20";"35"
"22.11.2015 12:10:00";"2";"0";"175";"3,82";"4194304";"1039768";"24,79";"0";"9";"54";"22";"57"
"22.11.2015 12:15:00";"2";"0";"146";"3,19";"4194304";"1059062";"25,25";"0";"10";"54";"7";"16"
"22.11.2015 12:20:00";"2";"0";"132";"2,87";"4194304";"991953";"23,65";"0";"9";"54";"1";"5"
"22.11.2015 12:25:00";"2";"0";"132";"2,89";"4194304";"947493";"22,59";"0";"9";"54";"1";"5"
"22.11.2015 12:30:00";"2";"0";"137";"2,98";"4194304";"972659";"23,19";"0";"9";"54";"11";"40"
"22.11.2015 12:35:00";"2";"0";"134";"2,93";"4194304";"905550";"21,59";"0";"10";"54";"1";"6"
"22.11.2015 12:40:00";"2";"0";"136";"2,97";"4194304";"908067";"21,65";"0";"8";"54";"1";"6"
"22.11.2015 12:45:00";"2";"0";"132";"2,88";"4194304";"835505";"19,92";"0";"10";"54";"1";"5"
"22.11.2015 12:50:00";"2";"0";"146";"3,19";"4194304";"880384";"20,99";"0";"9";"54";"11";"40"
"22.11.2015 12:55:00";"2";"0";"131";"2,87";"4194304";"1140431";"27,19";"0";"10";"54";"1";"5"
"22.11.2015 13:00:00";"2";"0";"135";"2,95";"4194304";"944557";"22,52";"0";"9";"54";"11";"40"
"22.11.2015 13:05:00";"2";"0";"134";"2,94";"4194304";"981048";"23,39";"0";"11";"54";"1";"6"
"22.11.2015 13:10:00";"2";"0";"132";"2,89";"4194304";"852283";"20,32";"0";"8";"54";"1";"6"
"22.11.2015 13:15:00";"2";"0";"133";"2,9";"4194304";"939105";"22,39";"0";"9";"54";"1";"5"
"22.11.2015 13:20:00";"2";"0";"140";"3,05";"4194304";"944557";"22,52";"0";"9";"54";"11";"40"
"22.11.2015 13:25:00";"2";"0";"132";"2,89";"4194304";"1061998";"25,32";"0";"9";"54";"1";"5"
"22.11.2015 13:30:00";"2";"0";"137";"2,98";"4194304";"936169";"22,32";"0";"8";"54";"11";"40"
"22.11.2015 13:35:00";"2";"0";"133";"2,9";"4194304";"922327";"21,99";"0";"10";"54";"1";"10"
"22.11.2015 13:40:00";"2";"0";"133";"2,91";"4194304";"869060";"20,72";"0";"9";"54";"1";"6"
"22.11.2015 13:45:00";"2";"0";"130";"2,83";"4194304";"773849";"18,45";"0";"9";"54";"1";"5"
"22.11.2015 13:50:00";"2";"0";"137";"2,99";"4194304";"939105";"22,39";"0";"9";"54";"1";"5"
"22.11.2015 13:55:00";"2";"0";"133";"2,89";"4194304";"1073322";"25,59";"0";"9";"54";"1";"5"
"22.11.2015 14:00:00";"2";"0";"136";"2,97";"4194304";"871996";"20,79";"0";"9";"54";"11";"40"
"22.11.2015 14:05:00";"2";"0";"131";"2,86";"4194304";"922327";"21,99";"0";"10";"54";"1";"5"
"22.11.2015 14:10:00";"2";"0";"139";"3,03";"4194304";"821664";"19,59";"0";"9";"54";"12";"43"
"22.11.2015 14:15:00";"2";"0";"132";"2,88";"4194304";"972659";"23,19";"0";"9";"54";"0";"5"
"22.11.2015 14:20:00";"2";"0";"138";"3,03";"4194304";"930716";"22,19";"0";"9";"54";"11";"40"
"22.11.2015 14:25:00";"2";"0";"133";"2,9";"4194304";"913939";"21,79";"0";"10";"54";"1";"5"
"22.11.2015 14:30:00";"2";"0";"140";"3,05";"4194304";"1014602";"24,19";"0";"8";"54";"11";"40"
"22.11.2015 14:35:00";"2";"0";"134";"2,93";"4194304";"964270";"22,99";"0";"10";"54";"1";"5"
"22.11.2015 14:40:00";"2";"0";"140";"3,06";"4194304";"1006214";"23,99";"0";"9";"54";"11";"40"
"22.11.2015 14:45:00";"2";"0";"129";"2,82";"4194304";"964270";"22,99";"0";"9";"54";"0";"5"
"22.11.2015 14:50:00";"2";"0";"136";"2,98";"4194304";"972659";"23,19";"0";"9";"54";"1";"5"
"22.11.2015 14:55:00";"2";"0";"132";"2,88";"4194304";"1176502";"28,05";"0";"10";"54";"1";"5"
"22.11.2015 15:00:00";"2";"0";"129";"2,82";"4194304";"989436";"23,59";"0";"7";"54";"1";"5"
"22.11.2015 15:05:00";"2";"0";"131";"2,86";"4194304";"947493";"22,59";"0";"11";"54";"1";"5"
"22.11.2015 15:10:00";"2";"0";"132";"2,88";"4194304";"846830";"20,19";"0";"8";"54";"1";"6"
